immutable_ligand_identity_sha256,historical_rank,target,historical_run_id,historical_pose_id,sam_status,sam_atom_count,audit_reason,audited_artifact_uri,audited_artifact_exists,engine,run_metadata
3fb432856a5232c2d3968e4bd7c2ac73eb475709dde113b1b3bec86aaa1a6f82,15,7A,4d161c7e-49e0-4a56-85f6-386a26138e6d,873979b0-6ee7-4e3e-b5cc-dc2dec9329b8,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
c73169bd501b13223282cc6aab91e80eddcc8748ffa5872a0f933726fe77f8c9,16,7B,92668072-7b4c-4856-960d-90f2d7b293eb,6f785072-00e1-4d89-b0e0-c748c244e7f1,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
c73169bd501b13223282cc6aab91e80eddcc8748ffa5872a0f933726fe77f8c9,16,7A,4d161c7e-49e0-4a56-85f6-386a26138e6d,696da4ac-f358-45fa-9c8a-cafbe903cbe6,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
8e72abd6b14a1e7be85da9db51a81db88d39c06268819dec022bbfdb0ea96e86,17,7B,92668072-7b4c-4856-960d-90f2d7b293eb,6659a31b-19ea-4b0e-87c9-6a5b8ad11ce2,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
8e72abd6b14a1e7be85da9db51a81db88d39c06268819dec022bbfdb0ea96e86,17,7A,e0eaa9b0-9658-4873-8b3d-9d8a407ab9a2,bfd36a7a-75ec-491a-bcae-29f5110d40f6,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/189f06bb-6778-405c-bd64-d75bf0f95ed5/febc5894-863a-4c00-8ae6-9996c008685f.pdbqt,True,vina,"{""engine"": ""vina"", ""ligand_count"": 100, ""receptor_artifact_id"": ""febc5894-863a-4c00-8ae6-9996c008685f"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_p11_productive_selectivity_grid"", ""box"": {""center_x"": 2.844, ""center_y"": -2.1, ""center_z"": -4.211, ""size_x"": 25.334, ""size_y"": 19.263, ""size_z"": 23.923}, ""exhaustiveness"": 4, ""num_modes"": 3, ""pose_count"": 275, ""failed_ligands"": []}"
19b546aa966bc7f8d2118c7b583f07662bc6a993dc66c2827f8c5c2ddb2452e3,18,7B,92668072-7b4c-4856-960d-90f2d7b293eb,f06cd680-a793-4cd5-a404-8d5f728f3bcc,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
19b546aa966bc7f8d2118c7b583f07662bc6a993dc66c2827f8c5c2ddb2452e3,18,7A,4d161c7e-49e0-4a56-85f6-386a26138e6d,4ebd64e0-b81b-4b2f-8a89-1860830d5166,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
2b1f761e531c87eba426bd356d6c58b511a84bdef458ba5ca7a841d5f48e35e6,19,7B,92668072-7b4c-4856-960d-90f2d7b293eb,49479966-c516-495d-a111-8456ba9ac338,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
2b1f761e531c87eba426bd356d6c58b511a84bdef458ba5ca7a841d5f48e35e6,19,7A,4d161c7e-49e0-4a56-85f6-386a26138e6d,8e67fd6e-adde-47ca-a472-68f71b6ffc00,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
c0d247a3e0b2bf9d52018737ebf66cb10f44ded23df4e85c629a987644db149a,20,7B,92668072-7b4c-4856-960d-90f2d7b293eb,2b4f3687-13bb-4832-9fe1-5b3007ebb461,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
c0d247a3e0b2bf9d52018737ebf66cb10f44ded23df4e85c629a987644db149a,20,7A,4d161c7e-49e0-4a56-85f6-386a26138e6d,e9ebde6a-a036-4b40-8262-c8e031540d44,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
df151612f0462f2b3951412d0b0434414755d3f6af86d924762dde8708357402,21,7B,3bfa8941-a632-4961-bc6f-0b08e6290e30,07edad65-850c-4fa5-9700-742af495724f,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": [], ""copied_from_campaign_id"": ""df2da101-7e20-4cf6-b6fc-dc917aa5fe21"", ""copied_from_docking_run_id"": ""7c3c66fd-25f5-4074-8555-fa283dd3f5bd"", ""subset_source"": ""whole_db_no_wh_top_7b_delta_plus_controls""}"
df151612f0462f2b3951412d0b0434414755d3f6af86d924762dde8708357402,21,7A,737ede2d-95ea-4515-a9a7-8c2535f2a12f,53140c89-b8ac-425d-89fe-51aa4440797a,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
253cde72c350373b8b3985af7a9cb510e3e9cfec649927e22b6f86a2cce604ca,22,7B,7c3c66fd-25f5-4074-8555-fa283dd3f5bd,5ca25f55-b3d1-480f-921e-714791c52d48,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
253cde72c350373b8b3985af7a9cb510e3e9cfec649927e22b6f86a2cce604ca,22,7A,13023667-0580-45ea-b719-7ed710c86453,82ca0b96-c6b8-4a39-83bd-741e951d2f64,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": [], ""copied_from_campaign_id"": ""df2da101-7e20-4cf6-b6fc-dc917aa5fe21"", ""copied_from_docking_run_id"": ""737ede2d-95ea-4515-a9a7-8c2535f2a12f"", ""subset_source"": ""whole_db_no_wh_top_7b_delta_plus_controls""}"
c6ba0767782fe3151db76ed99733682e121853adeeab896486c441007ac5cdfb,23,7B,92668072-7b4c-4856-960d-90f2d7b293eb,f171b7a3-235e-4844-a38a-bf13ae1e9b8b,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
c6ba0767782fe3151db76ed99733682e121853adeeab896486c441007ac5cdfb,23,7A,4d161c7e-49e0-4a56-85f6-386a26138e6d,10e7c482-3050-43e7-ae1b-5b1d73f71cf4,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
8076221b71050642e8619cef2b92b50afc8875471e1709ced6eba088e01bc441,24,7B,92668072-7b4c-4856-960d-90f2d7b293eb,1d64c34e-41d1-4dd2-97bd-3f5298fcad1c,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
8076221b71050642e8619cef2b92b50afc8875471e1709ced6eba088e01bc441,24,7A,4d161c7e-49e0-4a56-85f6-386a26138e6d,0fe22bd3-878d-488f-9de1-63fd4eb638db,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
6d0b193d25c7f162a808e8050f4e121cd67a97744ca55dec273d1ea3e8e90e35,25,7B,3bfa8941-a632-4961-bc6f-0b08e6290e30,1f7a26c7-7c6f-4e58-8f47-8eb876fc553e,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": [], ""copied_from_campaign_id"": ""df2da101-7e20-4cf6-b6fc-dc917aa5fe21"", ""copied_from_docking_run_id"": ""7c3c66fd-25f5-4074-8555-fa283dd3f5bd"", ""subset_source"": ""whole_db_no_wh_top_7b_delta_plus_controls""}"
6d0b193d25c7f162a808e8050f4e121cd67a97744ca55dec273d1ea3e8e90e35,25,7A,13023667-0580-45ea-b719-7ed710c86453,ac989ad8-c771-4e0a-8370-fb22bf21562b,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": [], ""copied_from_campaign_id"": ""df2da101-7e20-4cf6-b6fc-dc917aa5fe21"", ""copied_from_docking_run_id"": ""737ede2d-95ea-4515-a9a7-8c2535f2a12f"", ""subset_source"": ""whole_db_no_wh_top_7b_delta_plus_controls""}"
12d85b9d7b2fb57a2a02c01478fa10c2b3c68454c072c81cd9ebc4af138c2da8,26,7B,7c3c66fd-25f5-4074-8555-fa283dd3f5bd,74f78d06-3521-4c1f-acf4-9dc6496114cd,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
12d85b9d7b2fb57a2a02c01478fa10c2b3c68454c072c81cd9ebc4af138c2da8,26,7A,737ede2d-95ea-4515-a9a7-8c2535f2a12f,722c1c50-f01a-4bdd-9612-d4014bed5a3e,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
10bff6d89449353ac0d79fb2daf6f7ee0f7f9d56809ae9d344456ab43bb216fc,27,7B,1bf6dd89-97f5-4de2-ae3d-9dcec24b7471,7c5790d9-0262-4897-b786-d0a9606bcb3a,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_edge_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 8, ""failed_jobs"": [""rank0575_MCULE-6426360047_TMT1B"", ""rank0594_MCULE-3473952656_TMT1B"", ""rank1708_MCULE-7919765586_TMT1B"", ""rank2300_MCULE-4451687131_TMT1B"", ""rank2339_MCULE-1149242700_TMT1B"", ""rank2391_MCULE-6412661202_TMT1B"", ""rank2482_MCULE-9668681137_TMT1B"", ""rank2745_MCULE-4826721031_TMT1B""]}"
10bff6d89449353ac0d79fb2daf6f7ee0f7f9d56809ae9d344456ab43bb216fc,27,7A,e0eaa9b0-9658-4873-8b3d-9d8a407ab9a2,6da94e71-5bcf-4636-b28f-c9d86b27e80d,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/189f06bb-6778-405c-bd64-d75bf0f95ed5/febc5894-863a-4c00-8ae6-9996c008685f.pdbqt,True,vina,"{""engine"": ""vina"", ""ligand_count"": 100, ""receptor_artifact_id"": ""febc5894-863a-4c00-8ae6-9996c008685f"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_p11_productive_selectivity_grid"", ""box"": {""center_x"": 2.844, ""center_y"": -2.1, ""center_z"": -4.211, ""size_x"": 25.334, ""size_y"": 19.263, ""size_z"": 23.923}, ""exhaustiveness"": 4, ""num_modes"": 3, ""pose_count"": 275, ""failed_ligands"": []}"
c7d5caaa3d705348151c4feae7d79a97b78fbbb8fd21c259c29f6e1236a68771,28,7B,47d7b1cf-6938-4c77-9722-67ab1922158c,a867c24d-6ed9-46b3-ae27-4c3e49334a9d,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/0c3b38f4-e06a-4f68-afda-367cb56b0d54/7faa7680-a197-4012-8dff-f476867e11be.pdbqt,True,vina,"{""engine"": ""vina"", ""ligand_count"": 100, ""receptor_artifact_id"": ""7faa7680-a197-4012-8dff-f476867e11be"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_productive_pocket_v1"", ""box"": {""center_x"": 2.844, ""center_y"": -2.1, ""center_z"": -4.211, ""size_x"": 25.334, ""size_y"": 19.263, ""size_z"": 23.923}, ""exhaustiveness"": 8, ""num_modes"": 9, ""pose_count"": 861, ""failed_ligands"": [{""ligand_artifact_id"": ""c31d42e5-f24d-4345-93ab-aba6c6423209"", ""error"": ""Vina docking failed.""}, {""ligand_artifact_id"": ""39df79d5-ba6c-4303-8931-c790a56156a4"", ""error"": ""Vina docking failed.""}]}"
c7d5caaa3d705348151c4feae7d79a97b78fbbb8fd21c259c29f6e1236a68771,28,7A,05bb6a39-612b-4292-bf92-c9ab9f75cff6,7f0bb11a-e0f2-4c21-a474-54c4ed9bee93,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/0c3b38f4-e06a-4f68-afda-367cb56b0d54/e879c6de-098c-4542-b470-13c9b0f35889.pdbqt,True,vina,"{""engine"": ""vina"", ""ligand_count"": 100, ""receptor_artifact_id"": ""e879c6de-098c-4542-b470-13c9b0f35889"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_productive_pocket_v1"", ""box"": {""center_x"": 2.844, ""center_y"": -2.1, ""center_z"": -4.211, ""size_x"": 25.334, ""size_y"": 19.263, ""size_z"": 23.923}, ""exhaustiveness"": 8, ""num_modes"": 9, ""pose_count"": 819, ""failed_ligands"": [{""ligand_artifact_id"": ""c31d42e5-f24d-4345-93ab-aba6c6423209"", ""error"": ""Vina docking failed.""}, {""ligand_artifact_id"": ""39df79d5-ba6c-4303-8931-c790a56156a4"", ""error"": ""Vina docking failed.""}]}"
